category	sounds	source_folders(count)
structural	39	Amplified:device(16); Amplified:device/old(3); AudioExpansion:ambient/trx/spooks_below/creaks(30)
labs	594	Amplified:ambient/background(1); Amplified:ambient/soundscape/background(2); Amplified:ambient/soundscape/background/Underground(7); Amplified:ambient/soundscape/underground(99); Amplified:ambient/soundscape/underground/spooks_below/ambient(12); Amplified:ambient/soundscape/underground/spooks_below/banging(7); Amplified:ambient/soundscape/underground/spooks_below/lab(6); Amplified:ambient/soundscape/underground/spooks_below/machine(12); Amplified:ambient/soundscape/underground/spooks_below/metal(14); Amplified:ambient/soundscape/underground/spooks_below/noise(28); Amplified:ambient/trx/background(1); Amplified:ambient/trx/spooks_below/ambient(12); Amplified:ambient/trx/spooks_below/background(2); Amplified:ambient/trx/spooks_below/lab(9); Amplified:ambient/ugrnd(16); Amplified:ambient/underground(6); Amplified:ambient/x16(13); Amplified:ambient/x18(3); AudioExpansion:ambient/soundscape/background(3); AudioExpansion:ambient/trx(3); AudioExpansion:ambient/trx/spooks_below/ambient(77); AudioExpansion:ambient/trx/spooks_below/banging(15); AudioExpansion:ambient/trx/spooks_below/lab(24); AudioExpansion:ambient/trx/spooks_below/lowchancerumble(1); AudioExpansion:ambient/trx/spooks_below/lowrumble(3); AudioExpansion:ambient/trx/spooks_below/machine(20); AudioExpansion:ambient/trx/spooks_below/metal(14); AudioExpansion:ambient/trx/spooks_below/noise(49); DarkSignal304:ambient/background(1); DarkSignal304:ambient/soundscape/background(2); DarkSignal304:ambient/soundscape/background/Underground(3); DarkSignal304:ambient/soundscape/underground(32); DarkSignal304:ambient/soundscape/underground/spooks_below/ambient(12); DarkSignal304:ambient/soundscape/underground/spooks_below/banging(7); DarkSignal304:ambient/soundscape/underground/spooks_below/lab(6); DarkSignal304:ambient/soundscape/underground/spooks_below/machine(12); DarkSignal304:ambient/soundscape/underground/spooks_below/metal(14); DarkSignal304:ambient/soundscape/underground/spooks_below/noise(28); DarkSignal304:ambient/trx/background(1); DarkSignal304:ambient/trx/spooks_below/ambient(12); DarkSignal304:ambient/trx/spooks_below/background(2); DarkSignal304:ambient/trx/spooks_below/lab(9); DarkSignal304:ambient/ugrnd(16); DarkSignal304:ambient/underground(6); DarkSignal304:ambient/x16(13); DarkSignal304:ambient/x18(3); RETUNE457:ambient/soundscape/background(3); RETUNE457:ambient/soundscape/background/Underground(3); RETUNE457:ambient/soundscape/underground(35); RETUNE457:ambient/soundscape/underground/spooks_below/ambient(12); RETUNE457:ambient/soundscape/underground/spooks_below/banging(9); RETUNE457:ambient/soundscape/underground/spooks_below/lab(6); RETUNE457:ambient/soundscape/underground/spooks_below/machine(12); RETUNE457:ambient/soundscape/underground/spooks_below/metal(14); RETUNE457:ambient/soundscape/underground/spooks_below/noise(28); RETUNE457:ambient/trx/spooks_below/ambient(12); RETUNE457:ambient/trx/spooks_below/background(2); RETUNE457:ambient/trx/spooks_below/banging(7); RETUNE457:ambient/trx/spooks_below/lab(9); RETUNE457:ambient/trx/spooks_below/machine(12); RETUNE457:ambient/trx/spooks_below/metal(14); RETUNE457:ambient/trx/spooks_below/noise(28); RETUNE457:ambient/underground(1); Soundscape:ambient/soundscape/background(3); Soundscape:ambient/soundscape/background/Underground(3); Soundscape:ambient/soundscape/underground(32); Soundscape:ambient/soundscape/underground/spooks_below/ambient(12); Soundscape:ambient/soundscape/underground/spooks_below/banging(7); Soundscape:ambient/soundscape/underground/spooks_below/lab(6); Soundscape:ambient/soundscape/underground/spooks_below/machine(12); Soundscape:ambient/soundscape/underground/spooks_below/metal(14); Soundscape:ambient/soundscape/underground/spooks_below/noise(28); Soundscape:ambient/underground(1); myRETUNE:ambient/soundscape/background(3); myRETUNE:ambient/soundscape/background/Underground(3); myRETUNE:ambient/soundscape/underground(35); myRETUNE:ambient/soundscape/underground/spooks_below/ambient(12); myRETUNE:ambient/soundscape/underground/spooks_below/banging(9); myRETUNE:ambient/soundscape/underground/spooks_below/lab(6); myRETUNE:ambient/soundscape/underground/spooks_below/machine(12); myRETUNE:ambient/soundscape/underground/spooks_below/metal(14); myRETUNE:ambient/soundscape/underground/spooks_below/noise(28); myRETUNE:ambient/trx/spooks_below/ambient(12); myRETUNE:ambient/trx/spooks_below/background(2); myRETUNE:ambient/trx/spooks_below/banging(7); myRETUNE:ambient/trx/spooks_below/lab(9); myRETUNE:ambient/trx/spooks_below/machine(12); myRETUNE:ambient/trx/spooks_below/metal(14); myRETUNE:ambient/trx/spooks_below/noise(28); myRETUNE:ambient/underground(1); vanilla:ambient/background(1); vanilla:ambient/trx/background(1); vanilla:ambient/trx/spooks_below/ambient(12); vanilla:ambient/trx/spooks_below/banging(7); vanilla:ambient/trx/spooks_below/lab(6); vanilla:ambient/trx/spooks_below/machine(12); vanilla:ambient/trx/spooks_below/metal(14); vanilla:ambient/trx/spooks_below/noise(28); vanilla:ambient/ugrnd(68); vanilla:ambient/underground(30); vanilla:ambient/x16(13); vanilla:ambient/x18(38)
drip	18	Amplified:ambient/soundscape/underground/spooks_below/water_drip(11); AudioExpansion:ambient/trx/spooks_below/water_drip(8); DarkSignal304:ambient/soundscape/underground/spooks_below/water_drip(11); RETUNE457:ambient/soundscape/underground/spooks_below/water_drip(11); RETUNE457:ambient/trx/spooks_below/water_drip(11); Soundscape:ambient/soundscape/underground/spooks_below/water_drip(11); myRETUNE:ambient/soundscape/underground/spooks_below/water_drip(11); myRETUNE:ambient/trx/spooks_below/water_drip(11); vanilla:ambient/trx/spooks_below/water_drip(11)
wind	97	Amplified:ambient/soundscape/background/North(1); Amplified:ambient/soundscape/nature/wind_dark(6); Amplified:ambient/soundscape/nature/wind_heavy(4); Amplified:ambient/soundscape/wind(55); Amplified:ambient/trx/nature/wind_dark(6); Amplified:ambient/trx/nature/wind_heavy(4); AudioExpansion:ambient/soundscape/wind(7); AudioExpansion:ambient/trx/nature/wind_dark(5); AudioExpansion:ambient/trx/nature/wind_heavy(12); DarkSignal304:ambient/soundscape/wind(7); DarkSignal304:ambient/trx/nature/wind_dark(6); DarkSignal304:ambient/trx/nature/wind_heavy(4); RETUNE457:ambient/soundscape/wind(7); RETUNE457:ambient/trx/nature/wind_dark(6); RETUNE457:ambient/trx/nature/wind_heavy(6); Soundscape:ambient/soundscape/wind(7); myRETUNE:ambient/soundscape/wind(7); myRETUNE:ambient/trx/nature/wind_dark(6); myRETUNE:ambient/trx/nature/wind_heavy(6); vanilla:ambient/trx/nature/wind_dark(6); vanilla:ambient/trx/nature/wind_heavy(4)
foliage	121	Amplified:ambient/soundscape/foliage(110); AudioExpansion:ambient/trx/nature/rustle(11)
wildlife	338	Amplified:ambient/soundscape/crows(27); Amplified:ambient/soundscape/mutants/wolf(10); Amplified:monsters/mwolf(7); AudioExpansion:ambient/trx/nature/crow(78); AudioExpansion:ambient/trx/nature/dog(60); AudioExpansion:ambient/trx/nature/owl(14); AudioExpansion:ambient/trx/nature/owl/bak(14); DSMutants:monsters/mwolf(7); DarkSignal304:ambient/soundscape/mutants/wolf(8); RETUNE457:ambient/soundscape/mutants/wolf(8); RETUNE457:ambient/trx/nature/crow(26); RETUNE457:ambient/trx/nature/dog(23); RETUNE457:ambient/trx/nature/owl(19); RealDistantMutants:ambient/soundscape/mutants/wolf(10); Soundscape:ambient/soundscape/mutants/wolf(8); Soundscape:monsters/mwolf(7); myRETUNE:ambient/soundscape/mutants/wolf(8); myRETUNE:ambient/trx/nature/crow(26); myRETUNE:ambient/trx/nature/dog(24); myRETUNE:ambient/trx/nature/owl(19); vanilla:ambient/lar_nature/lar_crow(13); vanilla:ambient/lar_nature/lar_dog(11); vanilla:ambient/lar_nature/lar_owls(10); vanilla:ambient/trx/nature/crow(22); vanilla:ambient/trx/nature/dog(23); vanilla:ambient/trx/nature/owl(8)
urban	199	Amplified:ambient/soundscape/Spoops/urban_spoops_night(66); Amplified:ambient/soundscape/urban(89); Amplified:ambient/soundscape/urban_debris(10); AudioExpansion:ambient/soundscape/urban(27); DarkSignal304:ambient/soundscape/urban(27); RETUNE457:ambient/soundscape/urban(27); Soundscape:ambient/soundscape/urban(27); myRETUNE:ambient/soundscape/urban(27)
gunfire	60	Amplified:ambient/soundscape/underground/spooks_above/shooting(37); Amplified:ambient/trx/spooks_above/shooting(37); AudioExpansion:ambient/trx/spooks_above/shooting(37); DarkSignal304:ambient/soundscape/underground/spooks_above/shooting(37); DarkSignal304:ambient/trx/spooks_above/shooting(37); RETUNE457:ambient/soundscape/underground/spooks_above/shooting(37); RETUNE457:ambient/trx/spooks_above/shooting(37); Soundscape:ambient/soundscape/underground/spooks_above/shooting(37); Soundscape:ambient/trx/spooks_above/shooting(37); myRETUNE:ambient/soundscape/underground/spooks_above/shooting(37); myRETUNE:ambient/trx/spooks_above/shooting(37); vanilla:ambient/trx/spooks_above/shooting(37)
rats	11	Amplified:ambient/soundscape/underground/spooks_below/rats(7); AudioExpansion:ambient/trx/spooks_below/rats(4); DarkSignal304:ambient/soundscape/underground/spooks_below/rats(7); RETUNE457:ambient/soundscape/underground/spooks_below/rats(7); RETUNE457:ambient/trx/spooks_below/rats(7); Soundscape:ambient/soundscape/underground/spooks_below/rats(7); myRETUNE:ambient/soundscape/underground/spooks_below/rats(7); myRETUNE:ambient/trx/spooks_below/rats(7); vanilla:ambient/trx/spooks_below/rats(7)
bats	12	AudioExpansion:ambient/trx/nature/bats(6); AudioExpansion:ambient/trx/spooks_below/bats(6)
