deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\dark_signal\43	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal23	2.902
zs\dark_signal\44	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal24	5.949
zs\dark_signal\45	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal25	4.741
zs\dark_signal\46	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal26	4.574
zs\dark_signal\47	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal27	10.654
zs\dark_signal\48	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal28	6.683
zs\dark_signal\49	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal29	7.986
zs\dark_signal\50	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal3	7.96
zs\dark_signal\51	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal30	8.398
zs\dark_signal\52	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal31	4.392
zs\dark_signal\53	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal32	7.962
zs\dark_signal\54	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal4	8.343
zs\dark_signal\55	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal5	4.414
zs\dark_signal\56	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal6	6.723
zs\dark_signal\57	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal7	7.391
zs\dark_signal\58	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal8	4.107
zs\dark_signal\59	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal9	6.318
zs\drip\1	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_01	6.694
zs\drip\2	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_02	1.488
zs\drip\3	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_03	1.108
zs\drip\4	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_04	1.997
zs\drip\5	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_05	4.757
zs\drip\6	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_06	1.281
zs\drip\7	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_07	10.591
zs\drip\8	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_08	6.859
zs\drip\9	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_09	4.387
zs\drip\10	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_10	1.141
zs\drip\11	drip	AudioExpansion	ambient/trx/spooks_below/water_drip	sound_06	13.712
zs\drone\1	drone	Soundscape	ambient/trx/spooks_above/drone	sound_04	3.163
zs\drone\2	drone	Soundscape	ambient/trx/spooks_above/drone	sound_05	5.417
zs\drone\3	drone	Soundscape	ambient/trx/spooks_above/drone	sound_08	2.787
zs\drone\4	drone	Soundscape	ambient/trx/spooks_above/drone	sound_09	2.778
zs\drone\5	drone	Soundscape	ambient/trx/spooks_above/drone	sound_10	3.159
zs\drone\6	drone	Soundscape	ambient/trx/spooks_above/drone	sound_11	3.215
zs\drone\7	drone	Soundscape	ambient/trx/spooks_above/drone	sound_01	5.002
zs\drone\8	drone	Soundscape	ambient/trx/spooks_above/drone	sound_02	2.84
zs\drone\9	drone	Soundscape	ambient/trx/spooks_above/drone	sound_03	2.588
zs\drone\10	drone	Soundscape	ambient/trx/spooks_above/drone	sound_06	2.86
zs\drone\11	drone	Soundscape	ambient/trx/spooks_above/drone	sound_07	2.981
zs\drone\12	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_01	0.888
zs\drone\13	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_02	0.885
zs\drone\14	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_03	0.876
zs\drone\15	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_04	0.891
zs\drone\16	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_05	0.905
zs\drone\17	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_06	0.887
zs\drone\18	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_07	0.967
zs\drone\19	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_08	0.917
zs\drone\20	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_09	0.965
zs\drone\21	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_10	1.062
zs\drone\22	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_01	15.921
zs\drone\23	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_02	16.11
zs\drone\24	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_03	11.091
zs\drone\25	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_03	15.726
zs\drone\26	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_04	6.325
zs\drone\27	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_04	16.358
zs\drone\28	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_05	7.322
zs\drone\29	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_05	16.169
zs\drone\30	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_06	17.153
zs\drone\31	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_07	5.696
zs\drone\32	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_08	5.203
zs\drone\33	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_09	5.921
zs\drone\34	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_10	5.061
zs\drone\35	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_10	2.794
zs\drone\36	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_11	5.292
zs\drone\37	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_11	17.048
zs\drone\38	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_07	3.062
zs\drone\39	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_08	3.378
zs\drone\40	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_09	3.487
zs\drone\41	drone	myRETUNE	ambient/trx/spooks_above/drone	s_01	3.327
zs\drone\42	drone	myRETUNE	ambient/trx/spooks_above/drone	s_02	11.183
zs\drone\43	drone	myRETUNE	ambient/trx/spooks_above/drone	s_03	2.146
zs\drone\44	drone	myRETUNE	ambient/trx/spooks_above/drone	s_04	13.846
zs\drone\45	drone	myRETUNE	ambient/trx/spooks_above/drone	s_05	5.156
zs\drone\46	drone	myRETUNE	ambient/trx/spooks_above/drone	s_06	2.509
zs\drone\47	drone	myRETUNE	ambient/trx/spooks_above/drone	s_07	1.41
zs\drone\48	drone	myRETUNE	ambient/trx/spooks_above/drone	s_08	15.469
zs\drone\49	drone	myRETUNE	ambient/trx/spooks_above/drone	s_09	14.986
zs\drone\50	drone	myRETUNE	ambient/trx/spooks_above/drone	s_10	14.7
zs\drone\51	drone	myRETUNE	ambient/trx/spooks_above/drone	s_11	8.795
zs\drone\52	drone	myRETUNE	ambient/trx/spooks_above/drone	s_12	16.905
zs\drone\53	drone	myRETUNE	ambient/trx/spooks_above/drone	s_13	8.169
zs\drone\54	drone	myRETUNE	ambient/trx/spooks_above/drone	s_14	4.085
zs\drone\55	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_01	16.837
zs\drone\56	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_02	14.424
zs\drone\57	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_03	12.285
zs\drone\58	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_04	9.81
zs\drone\59	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_05	7.225
zs\drone\60	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_06	9.257
zs\drone\61	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_07	11.628
zs\drone\62	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_08	12.174
zs\foliage\1	foliage	Amplified	ambient/soundscape/foliage	bigsnap1	16.36
zs\foliage\2	foliage	Amplified	ambient/soundscape/foliage	bigsnap10	17.376
zs\foliage\3	foliage	Amplified	ambient/soundscape/foliage	bigsnap11	16.989
zs\foliage\4	foliage	Amplified	ambient/soundscape/foliage	bigsnap12	17.281
zs\foliage\5	foliage	Amplified	ambient/soundscape/foliage	bigsnap13	16.511
zs\foliage\6	foliage	Amplified	ambient/soundscape/foliage	bigsnap14	17.805
zs\foliage\7	foliage	Amplified	ambient/soundscape/foliage	bigsnap15	17.315
zs\foliage\8	foliage	Amplified	ambient/soundscape/foliage	bigsnap2	17.893
zs\foliage\9	foliage	Amplified	ambient/soundscape/foliage	bigsnap3	17.043
zs\foliage\10	foliage	Amplified	ambient/soundscape/foliage	bigsnap4	16.951
zs\foliage\11	foliage	Amplified	ambient/soundscape/foliage	bigsnap5	16.859
zs\foliage\12	foliage	Amplified	ambient/soundscape/foliage	bigsnap6	17.521
zs\foliage\13	foliage	Amplified	ambient/soundscape/foliage	bigsnap7	13.068
zs\foliage\14	foliage	Amplified	ambient/soundscape/foliage	bigsnap8	16.765
zs\foliage\15	foliage	Amplified	ambient/soundscape/foliage	bigsnap9	12.162
zs\foliage\16	foliage	Amplified	ambient/soundscape/foliage	Foliage1	18.817
zs\foliage\17	foliage	Amplified	ambient/soundscape/foliage	Foliage12	21.306
zs\foliage\18	foliage	Amplified	ambient/soundscape/foliage	Foliage13	27.877
zs\foliage\19	foliage	Amplified	ambient/soundscape/foliage	Foliage4	16.448
zs\foliage\20	foliage	Amplified	ambient/soundscape/foliage	snap1	15.886
zs\foliage\21	foliage	Amplified	ambient/soundscape/foliage	snap11	16.806
zs\foliage\22	foliage	Amplified	ambient/soundscape/foliage	snap13	27.927
zs\foliage\23	foliage	Amplified	ambient/soundscape/foliage	snap16	14.349
zs\foliage\24	foliage	Amplified	ambient/soundscape/foliage	snap17	23.861
zs\foliage\25	foliage	Amplified	ambient/soundscape/foliage	snap18	15.05
zs\foliage\26	foliage	Amplified	ambient/soundscape/foliage	snap19	17.67
zs\foliage\27	foliage	Amplified	ambient/soundscape/foliage	snap4	17.828
zs\foliage\28	foliage	Amplified	ambient/soundscape/foliage	snap5	24.011
zs\foliage\29	foliage	Amplified	ambient/soundscape/foliage	snap7	14.933
zs\foliage\30	foliage	Amplified	ambient/soundscape/foliage	snap8	10.117
zs\foliage\31	foliage	Amplified	ambient/soundscape/foliage	snap9	6.736
zs\foliage\32	foliage	Amplified	ambient/soundscape/foliage	snap14	24.544
zs\foliage\33	foliage	Amplified	ambient/soundscape/foliage	snap3	8.287
zs\foliage\34	foliage	Amplified	ambient/soundscape/foliage	Snapmed1	16.965
zs\foliage\35	foliage	Amplified	ambient/soundscape/foliage	Snapmed10	17.815
zs\foliage\36	foliage	Amplified	ambient/soundscape/foliage	Snapmed11	18.128
zs\foliage\37	foliage	Amplified	ambient/soundscape/foliage	Snapmed12	17.069
zs\foliage\38	foliage	Amplified	ambient/soundscape/foliage	Snapmed13	12.343
zs\foliage\39	foliage	Amplified	ambient/soundscape/foliage	Snapmed2	18.337
zs\foliage\40	foliage	Amplified	ambient/soundscape/foliage	Snapmed3	18.196
zs\foliage\41	foliage	Amplified	ambient/soundscape/foliage	Snapmed4	20.483
zs\foliage\42	foliage	Amplified	ambient/soundscape/foliage	Snapmed5	19.35
zs\foliage\43	foliage	Amplified	ambient/soundscape/foliage	Snapmed6	17.029
zs\foliage\44	foliage	Amplified	ambient/soundscape/foliage	Snapmed7	17.664
zs\foliage\45	foliage	Amplified	ambient/soundscape/foliage	Snapmed8	17.448
zs\foliage\46	foliage	Amplified	ambient/soundscape/foliage	Snapmed9	18.844
zs\foliage\47	foliage	Amplified	ambient/soundscape/foliage	Spooksnap1	11.195
zs\foliage\48	foliage	Amplified	ambient/soundscape/foliage	Spooksnap2	11.027
zs\foliage\49	foliage	Amplified	ambient/soundscape/foliage	Spooksnap3	14.615
zs\foliage\50	foliage	Amplified	ambient/soundscape/foliage	Spooksnap4	10.149
zs\foliage\51	foliage	Amplified	ambient/soundscape/foliage	Spooksnap5	7.722
zs\foliage\52	foliage	Amplified	ambient/soundscape/foliage	Spooksnap6	11.182
zs\foliage\53	foliage	Amplified	ambient/soundscape/foliage	Spooksnap7	12.065
zs\foliage\54	foliage	Amplified	ambient/soundscape/foliage	spookSway1	16.215
zs\foliage\55	foliage	Amplified	ambient/soundscape/foliage	spookSway10	16.8
zs\foliage\56	foliage	Amplified	ambient/soundscape/foliage	spookSway11	14.282
zs\foliage\57	foliage	Amplified	ambient/soundscape/foliage	spookSway12	16.192
zs\foliage\58	foliage	Amplified	ambient/soundscape/foliage	spookSway3	14.392
zs\foliage\59	foliage	Amplified	ambient/soundscape/foliage	spookSway4	16.769
zs\foliage\60	foliage	Amplified	ambient/soundscape/foliage	spookSway5	18.207
zs\foliage\61	foliage	Amplified	ambient/soundscape/foliage	spookSway6	15.571
zs\foliage\62	foliage	Amplified	ambient/soundscape/foliage	spookSway7	10.185
zs\foliage\63	foliage	Amplified	ambient/soundscape/foliage	spookSway8	25.775
zs\foliage\64	foliage	Amplified	ambient/soundscape/foliage	spookSway9	15.426
zs\foliage\65	foliage	Amplified	ambient/soundscape/foliage	Sway_2	19.055
zs\foliage\66	foliage	Amplified	ambient/soundscape/foliage	Sway_4	25.593
zs\foliage\67	foliage	Amplified	ambient/soundscape/foliage	Sway_10	22.298
zs\foliage\68	foliage	Amplified	ambient/soundscape/foliage	Sway_11	18.592
zs\foliage\69	foliage	Amplified	ambient/soundscape/foliage	Sway_13	18.041
zs\foliage\70	foliage	Amplified	ambient/soundscape/foliage	Sway_14	22.84
zs\foliage\71	foliage	Amplified	ambient/soundscape/foliage	Sway_15	19.346
zs\foliage\72	foliage	Amplified	ambient/soundscape/foliage	Sway_16	16.319
zs\foliage\73	foliage	Amplified	ambient/soundscape/foliage	Sway_5	27.974
zs\foliage\74	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_01	8.983
zs\foliage\75	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_02	6.614
zs\foliage\76	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_03	7.177
zs\foliage\77	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_04	7.462
zs\foliage\78	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_05	7.65
zs\foliage\79	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_06	12.916
zs\foliage\80	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_07	14.827
zs\foliage\81	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_08	18.06
zs\foliage\82	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_09	20.721
zs\foliage\83	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_10	14.657
zs\foliage\84	foliage	AudioExpansion	ambient/trx/nature/rustle	sound_11	12.529
zs\gunfire\1	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_01	8.851
zs\gunfire\2	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_02	6.547
zs\gunfire\3	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_03	7.308
zs\gunfire\4	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_06	7.825
zs\gunfire\5	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_07	9.086
zs\gunfire\6	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_34	3.021
zs\gunfire\7	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_30	2.187
zs\gunfire\8	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_10	3.005
zs\gunfire\9	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_11	2.323
zs\gunfire\10	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_13	2.417
zs\gunfire\11	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_14	2.756
zs\gunfire\12	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_17	7.046
zs\gunfire\13	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_18	2.123
zs\gunfire\14	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_19	7.872
zs\gunfire\15	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_20	7.845
zs\gunfire\16	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_21	11.266
zs\gunfire\17	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_23	9.606
zs\gunfire\18	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_24	18.002
zs\gunfire\19	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_25	10.723
zs\gunfire\20	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_26	1.701
zs\gunfire\21	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_27	9.222
zs\gunfire\22	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_28	12.567
zs\gunfire\23	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_29	10.31
zs\gunfire\24	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_33	1.473
zs\gunfire\25	gunfire	Amplified	ambient/trx/spooks_above/shooting	sound_35	3.003
zs\gunfire\26	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_01	1.809
zs\gunfire\27	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_02	1.966
zs\gunfire\28	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_03	4.418
zs\gunfire\29	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_04	7.531
zs\gunfire\30	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_05	5.393
zs\gunfire\31	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_06	8.874
zs\gunfire\32	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_07	2.222
zs\gunfire\33	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_08	2.311
zs\gunfire\34	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_09	3.778
zs\gunfire\35	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_10	2.64
zs\gunfire\36	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_11	5.253
zs\gunfire\37	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_12	8.811
zs\gunfire\38	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_13	6.466
zs\gunfire\39	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_14	4.106
zs\gunfire\40	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_15	8.093
zs\gunfire\41	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_16	7.452
zs\gunfire\42	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_17	5.098
zs\gunfire\43	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_18	8.444
zs\gunfire\44	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_20	1.637
zs\gunfire\45	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_21	2.522
zs\gunfire\46	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_22	4.494
zs\gunfire\47	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_23	6.324
zs\gunfire\48	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_24	2.626
zs\gunfire\49	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_25	4.888
zs\gunfire\50	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_27	2.285
zs\gunfire\51	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_28	4.652
zs\gunfire\52	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_29	3.968
zs\gunfire\53	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_30	3.234
zs\gunfire\54	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_31	2.774
zs\gunfire\55	gunfire	RETUNE457	ambient/trx/spooks_above/shooting	sound_32	4.733
zs\gunfire\56	gunfire	vanilla	ambient/trx/spooks_above/shooting	sound_20	7.845
zs\gunfire\57	gunfire	vanilla	ambient/trx/spooks_above/shooting	sound_23	9.606
zs\gunfire\58	gunfire	vanilla	ambient/trx/spooks_above/shooting	sound_26	1.701
zs\gunfire\59	gunfire	vanilla	ambient/trx/spooks_above/shooting	sound_29	10.31
zs\gunfire\60	gunfire	vanilla	ambient/trx/spooks_above/shooting	sound_33	1.473
zs\industrial\1	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone1	8.191
zs\industrial\2	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone10	22.081
zs\industrial\3	industrial	Amplified	ambient/soundscape/Spoops/drones	drone28	19.397
zs\industrial\4	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone11	7.655
zs\industrial\5	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone14	6.86
zs\industrial\6	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone15	8.411
zs\industrial\7	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone16	22.22
zs\industrial\8	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone17	4.69
zs\industrial\9	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone18	5.347
zs\industrial\10	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone2	7.643
zs\industrial\11	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone20	9.909
zs\industrial\12	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone21	4.775
zs\industrial\13	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone22	9.682
zs\industrial\14	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone23	4.515
zs\industrial\15	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone24	4.791
zs\industrial\16	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone25	6.823
zs\industrial\17	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone3	5.982
zs\industrial\18	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone4	6.501
zs\industrial\19	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone5	15.586
zs\industrial\20	industrial	Amplified	ambient/soundscape/Spoops/drones	drone17	13.759
zs\industrial\21	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone6	11.256
zs\industrial\22	industrial	Amplified	ambient/soundscape/Spoops/day_drones	drone7	8.518
