deployed	category	orig_mod	orig_dir	orig_file	orig_channel	min_distance	max_distance	period0	period1	period2	period3	indoor	height	base_volume	orig_sections
zs\animals\11	animals	Amplified	ambient/soundscape/crows	crowforest1	crows_forest	45	80	40000	100000	60000	120000		15	1.0	Amplified:environment_Grimwood:day; Amplified:environment_Grimwood:tuman_day; Amplified:environment_cemetary:day; Amplified:environment_cemetary:tuman_day; Amplified:environment_darkscape:day; Amplified:environment_darkscape:tuman_day; Amplified:environment_forest:day; Amplified:environment_forest:tuman_day; Amplified:environment_red_forest:day; Amplified:environment_red_forest:tuman_day
zs\animals\12	animals	Amplified	ambient/soundscape/crows	crowforest2	crows_forest	45	80	40000	100000	60000	120000		15	1.0	Amplified:environment_Grimwood:day; Amplified:environment_Grimwood:tuman_day; Amplified:environment_cemetary:day; Amplified:environment_cemetary:tuman_day; Amplified:environment_darkscape:day; Amplified:environment_darkscape:tuman_day; Amplified:environment_forest:day; Amplified:environment_forest:tuman_day; Amplified:environment_red_forest:day; Amplified:environment_red_forest:tuman_day
zs\animals\13	animals	Amplified	ambient/soundscape/crows	crowforest3	crows_forest	45	80	40000	100000	60000	120000		15	1.0	Amplified:environment_Grimwood:day; Amplified:environment_Grimwood:tuman_day; Amplified:environment_cemetary:day; Amplified:environment_cemetary:tuman_day; Amplified:environment_darkscape:day; Amplified:environment_darkscape:tuman_day; Amplified:environment_forest:day; Amplified:environment_forest:tuman_day; Amplified:environment_red_forest:day; Amplified:environment_red_forest:tuman_day
zs\animals\14	animals	Amplified	ambient/soundscape/crows	crowforest4	crows_forest	45	80	40000	100000	60000	120000		15	1.0	Amplified:environment_Grimwood:day; Amplified:environment_Grimwood:tuman_day; Amplified:environment_cemetary:day; Amplified:environment_cemetary:tuman_day; Amplified:environment_darkscape:day; Amplified:environment_darkscape:tuman_day; Amplified:environment_forest:day; Amplified:environment_forest:tuman_day; Amplified:environment_red_forest:day; Amplified:environment_red_forest:tuman_day
zs\animals\15	animals	Amplified	ambient/soundscape/crows	crowforest5	crows_forest	45	80	40000	100000	60000	120000		15	1.0	Amplified:environment_Grimwood:day; Amplified:environment_Grimwood:tuman_day; Amplified:environment_cemetary:day; Amplified:environment_cemetary:tuman_day; Amplified:environment_darkscape:day; Amplified:environment_darkscape:tuman_day; Amplified:environment_forest:day; Amplified:environment_forest:tuman_day; Amplified:environment_red_forest:day; Amplified:environment_red_forest:tuman_day
zs\creak\1	creak	Amplified	ambient/soundscape/foliage	snap1	branch	50.0	120.0	40000	100000	60000	120000			1.0	Amplified:environment_Yuzhniy:tuman; Amplified:environment_cemetary:storm_day; Amplified:environment_cemetary:storm_night; Amplified:environment_cemetary:tuman; Amplified:environment_cemetary:tuman_day; Amplified:environment_darkvalley:day; Amplified:environment_darkvalley:evening; Amplified:environment_darkvalley:morning; Amplified:environment_darkvalley:rain; Amplified:environment_darkvalley:rain_day; Amplified:environment_darkvalley:storm_day; Amplified:environment_darkvalley:tuman_day; Amplified:environment_field:day; Amplified:environment_field:evening; Amplified:environment_field:morning; Amplified:environment_field:rain; Amplified:environment_field:rain_day; Amplified:environment_field:storm_day; Amplified:environment_field:tuman; Amplified:environment_field:tuman_day; Amplified:environment_field_army:day; Amplified:environment_field_army:evening; Amplified:environment_field_army:morning; Amplified:environment_field_army:night; Amplified:environment_field_army:pre_storm; Amplified:environment_field_army:storm_day; Amplified:environment_field_army:tuman; Amplified:environment_field_army:tuman_day; Amplified:environment_field_north:day; Amplified:environment_field_north:evening; Amplified:environment_field_north:morning; Amplified:environment_field_north:rain; Amplified:environment_field_north:rain_day; Amplified:environment_field_north:storm_day; Amplified:environment_field_north:tuman; Amplified:environment_field_north:tuman_day; Amplified:environment_field_northalt:day; Amplified:environment_field_northalt:evening; Amplified:environment_field_northalt:morning; Amplified:environment_field_northalt:night; Amplified:environment_field_northalt:pre_storm; Amplified:environment_field_northalt:storm_day; Amplified:environment_field_northalt:tuman; Amplified:environment_field_northalt:tuman_day; Amplified:environment_garbage:day; Amplified:environment_garbage:evening; Amplified:environment_garbage:morning; Amplified:environment_garbage:rain; Amplified:environment_garbage:rain_day; Amplified:environment_garbage:rain_night; Amplified:environment_garbage:storm_day; Amplified:environment_garbage:storm_night; Amplified:environment_garbage:tuman; Amplified:environment_garbage:tuman_day; Amplified:environment_jupiter:day; Amplified:environment_jupiter:evening; Amplified:environment_jupiter:morning; Amplified:environment_jupiter:rain; Amplified:environment_jupiter:rain_day; Amplified:environment_jupiter:storm_day; Amplified:environment_jupiter:storm_night; Amplified:environment_jupiter:tuman; Amplified:environment_jupiter:tuman_day; Amplified:environment_limasnk:day; Amplified:environment_limasnk:evening; Amplified:environment_promzona:day; Amplified:environment_promzona:evening; Amplified:environment_promzona:morning; Amplified:environment_promzona:night; Amplified:environment_promzona:pre_storm; Amplified:environment_promzona:storm_day; Amplified:environment_promzona:tuman; Amplified:environment_promzona:tuman_day; Amplified:environment_rostok_wild:day; Amplified:environment_rostok_wild:evening; Amplified:environment_rostok_wild:morning; Amplified:environment_zaton:rain; Amplified:environment_zaton:rain_day; Amplified:environment_zaton:rain_night; Amplified:environment_zaton:tuman; Amplified:environment_zaton:tuman_day
zs\creak\2	creak	Amplified	ambient/soundscape/foliage	snap2	branch	50.0	120.0	40000	100000	60000	120000			1.0	Amplified:environment_Yuzhniy:tuman; Amplified:environment_cemetary:storm_day; Amplified:environment_cemetary:storm_night; Amplified:environment_cemetary:tuman; Amplified:environment_cemetary:tuman_day; Amplified:environment_darkvalley:day; Amplified:environment_darkvalley:evening; Amplified:environment_darkvalley:morning; Amplified:environment_darkvalley:rain; Amplified:environment_darkvalley:rain_day; Amplified:environment_darkvalley:storm_day; Amplified:environment_darkvalley:tuman_day; Amplified:environment_field:day; Amplified:environment_field:evening; Amplified:environment_field:morning; Amplified:environment_field:rain; Amplified:environment_field:rain_day; Amplified:environment_field:storm_day; Amplified:environment_field:tuman; Amplified:environment_field:tuman_day; Amplified:environment_field_army:day; Amplified:environment_field_army:evening; Amplified:environment_field_army:morning; Amplified:environment_field_army:night; Amplified:environment_field_army:pre_storm; Amplified:environment_field_army:storm_day; Amplified:environment_field_army:tuman; Amplified:environment_field_army:tuman_day; Amplified:environment_field_north:day; Amplified:environment_field_north:evening; Amplified:environment_field_north:morning; Amplified:environment_field_north:rain; Amplified:environment_field_north:rain_day; Amplified:environment_field_north:storm_day; Amplified:environment_field_north:tuman; Amplified:environment_field_north:tuman_day; Amplified:environment_field_northalt:day; Amplified:environment_field_northalt:evening; Amplified:environment_field_northalt:morning; Amplified:environment_field_northalt:night; Amplified:environment_field_northalt:pre_storm; Amplified:environment_field_northalt:storm_day; Amplified:environment_field_northalt:tuman; Amplified:environment_field_northalt:tuman_day; Amplified:environment_garbage:day; Amplified:environment_garbage:evening; Amplified:environment_garbage:morning; Amplified:environment_garbage:rain; Amplified:environment_garbage:rain_day; Amplified:environment_garbage:rain_night; Amplified:environment_garbage:storm_day; Amplified:environment_garbage:storm_night; Amplified:environment_garbage:tuman; Amplified:environment_garbage:tuman_day; Amplified:environment_jupiter:day; Amplified:environment_jupiter:evening; Amplified:environment_jupiter:morning; Amplified:environment_jupiter:rain; Amplified:environment_jupiter:rain_day; Amplified:environment_jupiter:storm_day; Amplified:environment_jupiter:storm_night; Amplified:environment_jupiter:tuman; Amplified:environment_jupiter:tuman_day; Amplified:environment_limasnk:day; Amplified:environment_limasnk:evening; Amplified:environment_promzona:day; Amplified:environment_promzona:evening; Amplified:environment_promzona:morning; Amplified:environment_promzona:night; Amplified:environment_promzona:pre_storm; Amplified:environment_promzona:storm_day; Amplified:environment_promzona:tuman; Amplified:environment_promzona:tuman_day; Amplified:environment_rostok_wild:day; Amplified:environment_rostok_wild:evening; Amplified:environment_rostok_wild:morning; Amplified:environment_zaton:rain; Amplified:environment_zaton:rain_day; Amplified:environment_zaton:rain_night; Amplified:environment_zaton:tuman; Amplified:environment_zaton:tuman_day
zs\creak\3	creak	Amplified	ambient/soundscape/foliage	snap3	branch	50.0	120.0	40000	100000	60000	120000			1.0	Amplified:environment_Yuzhniy:tuman; Amplified:environment_cemetary:storm_day; Amplified:environment_cemetary:storm_night; Amplified:environment_cemetary:tuman; Amplified:environment_cemetary:tuman_day; Amplified:environment_darkvalley:day; Amplified:environment_darkvalley:evening; Amplified:environment_darkvalley:morning; Amplified:environment_darkvalley:rain; Amplified:environment_darkvalley:rain_day; Amplified:environment_darkvalley:storm_day; Amplified:environment_darkvalley:tuman_day; Amplified:environment_field:day; Amplified:environment_field:evening; Amplified:environment_field:morning; Amplified:environment_field:rain; Amplified:environment_field:rain_day; Amplified:environment_field:storm_day; Amplified:environment_field:tuman; Amplified:environment_field:tuman_day; Amplified:environment_field_army:day; Amplified:environment_field_army:evening; Amplified:environment_field_army:morning; Amplified:environment_field_army:night; Amplified:environment_field_army:pre_storm; Amplified:environment_field_army:storm_day; Amplified:environment_field_army:tuman; Amplified:environment_field_army:tuman_day; Amplified:environment_field_north:day; Amplified:environment_field_north:evening; Amplified:environment_field_north:morning; Amplified:environment_field_north:rain; Amplified:environment_field_north:rain_day; Amplified:environment_field_north:storm_day; Amplified:environment_field_north:tuman; Amplified:environment_field_north:tuman_day; Amplified:environment_field_northalt:day; Amplified:environment_field_northalt:evening; Amplified:environment_field_northalt:morning; Amplified:environment_field_northalt:night; Amplified:environment_field_northalt:pre_storm; Amplified:environment_field_northalt:storm_day; Amplified:environment_field_northalt:tuman; Amplified:environment_field_northalt:tuman_day; Amplified:environment_garbage:day; Amplified:environment_garbage:evening; Amplified:environment_garbage:morning; Amplified:environment_garbage:rain; Amplified:environment_garbage:rain_day; Amplified:environment_garbage:rain_night; Amplified:environment_garbage:storm_day; Amplified:environment_garbage:storm_night; Amplified:environment_garbage:tuman; Amplified:environment_garbage:tuman_day; Amplified:environment_jupiter:day; Amplified:environment_jupiter:evening; Amplified:environment_jupiter:morning; Amplified:environment_jupiter:rain; Amplified:environment_jupiter:rain_day; Amplified:environment_jupiter:storm_day; Amplified:environment_jupiter:storm_night; Amplified:environment_jupiter:tuman; Amplified:environment_jupiter:tuman_day; Amplified:environment_limasnk:day; Amplified:environment_limasnk:evening; Amplified:environment_promzona:day; Amplified:environment_promzona:evening; Amplified:environment_promzona:morning; Amplified:environment_promzona:night; Amplified:environment_promzona:pre_storm; Amplified:environment_promzona:storm_day; Amplified:environment_promzona:tuman; Amplified:environment_promzona:tuman_day; Amplified:environment_rostok_wild:day; Amplified:environment_rostok_wild:evening; Amplified:environment_rostok_wild:morning; Amplified:environment_zaton:rain; Amplified:environment_zaton:rain_day; Amplified:environment_zaton:rain_night; Amplified:environment_zaton:tuman; Amplified:environment_zaton:tuman_day
zs\creak\4	creak	Amplified	ambient/soundscape/foliage	snap4	branch	50.0	120.0	40000	100000	60000	120000			1.0	Amplified:environment_Yuzhniy:tuman; Amplified:environment_cemetary:storm_day; Amplified:environment_cemetary:storm_night; Amplified:environment_cemetary:tuman; Amplified:environment_cemetary:tuman_day; Amplified:environment_darkvalley:day; Amplified:environment_darkvalley:evening; Amplified:environment_darkvalley:morning; Amplified:environment_darkvalley:rain; Amplified:environment_darkvalley:rain_day; Amplified:environment_darkvalley:storm_day; Amplified:environment_darkvalley:tuman_day; Amplified:environment_field:day; Amplified:environment_field:evening; Amplified:environment_field:morning; Amplified:environment_field:rain; Amplified:environment_field:rain_day; Amplified:environment_field:storm_day; Amplified:environment_field:tuman; Amplified:environment_field:tuman_day; Amplified:environment_field_army:day; Amplified:environment_field_army:evening; Amplified:environment_field_army:morning; Amplified:environment_field_army:night; Amplified:environment_field_army:pre_storm; Amplified:environment_field_army:storm_day; Amplified:environment_field_army:tuman; Amplified:environment_field_army:tuman_day; Amplified:environment_field_north:day; Amplified:environment_field_north:evening; Amplified:environment_field_north:morning; Amplified:environment_field_north:rain; Amplified:environment_field_north:rain_day; Amplified:environment_field_north:storm_day; Amplified:environment_field_north:tuman; Amplified:environment_field_north:tuman_day; Amplified:environment_field_northalt:day; Amplified:environment_field_northalt:evening; Amplified:environment_field_northalt:morning; Amplified:environment_field_northalt:night; Amplified:environment_field_northalt:pre_storm; Amplified:environment_field_northalt:storm_day; Amplified:environment_field_northalt:tuman; Amplified:environment_field_northalt:tuman_day; Amplified:environment_garbage:day; Amplified:environment_garbage:evening; Amplified:environment_garbage:morning; Amplified:environment_garbage:rain; Amplified:environment_garbage:rain_day; Amplified:environment_garbage:rain_night; Amplified:environment_garbage:storm_day; Amplified:environment_garbage:storm_night; Amplified:environment_garbage:tuman; Amplified:environment_garbage:tuman_day; Amplified:environment_jupiter:day; Amplified:environment_jupiter:evening; Amplified:environment_jupiter:morning; Amplified:environment_jupiter:rain; Amplified:environment_jupiter:rain_day; Amplified:environment_jupiter:storm_day; Amplified:environment_jupiter:storm_night; Amplified:environment_jupiter:tuman; Amplified:environment_jupiter:tuman_day; Amplified:environment_limasnk:day; Amplified:environment_limasnk:evening; Amplified:environment_promzona:day; Amplified:environment_promzona:evening; Amplified:environment_promzona:morning; Amplified:environment_promzona:night; Amplified:environment_promzona:pre_storm; Amplified:environment_promzona:storm_day; Amplified:environment_promzona:tuman; Amplified:environment_promzona:tuman_day; Amplified:environment_rostok_wild:day; Amplified:environment_rostok_wild:evening; Amplified:environment_rostok_wild:morning; Amplified:environment_zaton:rain; Amplified:environment_zaton:rain_day; Amplified:environment_zaton:rain_night; Amplified:environment_zaton:tuman; Amplified:environment_zaton:tuman_day
zs\creak\5	creak	Amplified	ambient/soundscape/foliage	snap5	branch	50.0	120.0	40000	100000	60000	120000			1.0	Amplified:environment_Yuzhniy:tuman; Amplified:environment_cemetary:storm_day; Amplified:environment_cemetary:storm_night; Amplified:environment_cemetary:tuman; Amplified:environment_cemetary:tuman_day; Amplified:environment_darkvalley:day; Amplified:environment_darkvalley:evening; Amplified:environment_darkvalley:morning; Amplified:environment_darkvalley:rain; Amplified:environment_darkvalley:rain_day; Amplified:environment_darkvalley:storm_day; Amplified:environment_darkvalley:tuman_day; Amplified:environment_field:day; Amplified:environment_field:evening; Amplified:environment_field:morning; Amplified:environment_field:rain; Amplified:environment_field:rain_day; Amplified:environment_field:storm_day; Amplified:environment_field:tuman; Amplified:environment_field:tuman_day; Amplified:environment_field_army:day; Amplified:environment_field_army:evening; Amplified:environment_field_army:morning; Amplified:environment_field_army:night; Amplified:environment_field_army:pre_storm; Amplified:environment_field_army:storm_day; Amplified:environment_field_army:tuman; Amplified:environment_field_army:tuman_day; Amplified:environment_field_north:day; Amplified:environment_field_north:evening; Amplified:environment_field_north:morning; Amplified:environment_field_north:rain; Amplified:environment_field_north:rain_day; Amplified:environment_field_north:storm_day; Amplified:environment_field_north:tuman; Amplified:environment_field_north:tuman_day; Amplified:environment_field_northalt:day; Amplified:environment_field_northalt:evening; Amplified:environment_field_northalt:morning; Amplified:environment_field_northalt:night; Amplified:environment_field_northalt:pre_storm; Amplified:environment_field_northalt:storm_day; Amplified:environment_field_northalt:tuman; Amplified:environment_field_northalt:tuman_day; Amplified:environment_garbage:day; Amplified:environment_garbage:evening; Amplified:environment_garbage:morning; Amplified:environment_garbage:rain; Amplified:environment_garbage:rain_day; Amplified:environment_garbage:rain_night; Amplified:environment_garbage:storm_day; Amplified:environment_garbage:storm_night; Amplified:environment_garbage:tuman; Amplified:environment_garbage:tuman_day; Amplified:environment_jupiter:day; Amplified:environment_jupiter:evening; Amplified:environment_jupiter:morning; Amplified:environment_jupiter:rain; Amplified:environment_jupiter:rain_day; Amplified:environment_jupiter:storm_day; Amplified:environment_jupiter:storm_night; Amplified:environment_jupiter:tuman; Amplified:environment_jupiter:tuman_day; Amplified:environment_limasnk:day; Amplified:environment_limasnk:evening; Amplified:environment_promzona:day; Amplified:environment_promzona:evening; Amplified:environment_promzona:morning; Amplified:environment_promzona:night; Amplified:environment_promzona:pre_storm; Amplified:environment_promzona:storm_day; Amplified:environment_promzona:tuman; Amplified:environment_promzona:tuman_day; Amplified:environment_rostok_wild:day; Amplified:environment_rostok_wild:evening; Amplified:environment_rostok_wild:morning; Amplified:environment_zaton:rain; Amplified:environment_zaton:rain_day; Amplified:environment_zaton:rain_night; Amplified:environment_zaton:tuman; Amplified:environment_zaton:tuman_day
zs\creak\6	creak	Amplified	ambient/soundscape/foliage	snap7	branch	50.0	120.0	40000	100000	60000	120000			1.0	Amplified:environment_Yuzhniy:tuman; Amplified:environment_cemetary:storm_day; Amplified:environment_cemetary:storm_night; Amplified:environment_cemetary:tuman; Amplified:environment_cemetary:tuman_day; Amplified:environment_darkvalley:day; Amplified:environment_darkvalley:evening; Amplified:environment_darkvalley:morning; Amplified:environment_darkvalley:rain; Amplified:environment_darkvalley:rain_day; Amplified:environment_darkvalley:storm_day; Amplified:environment_darkvalley:tuman_day; Amplified:environment_field:day; Amplified:environment_field:evening; Amplified:environment_field:morning; Amplified:environment_field:rain; Amplified:environment_field:rain_day; Amplified:environment_field:storm_day; Amplified:environment_field:tuman; Amplified:environment_field:tuman_day; Amplified:environment_field_army:day; Amplified:environment_field_army:evening; Amplified:environment_field_army:morning; Amplified:environment_field_army:night; Amplified:environment_field_army:pre_storm; Amplified:environment_field_army:storm_day; Amplified:environment_field_army:tuman; Amplified:environment_field_army:tuman_day; Amplified:environment_field_north:day; Amplified:environment_field_north:evening; Amplified:environment_field_north:morning; Amplified:environment_field_north:rain; Amplified:environment_field_north:rain_day; Amplified:environment_field_north:storm_day; Amplified:environment_field_north:tuman; Amplified:environment_field_north:tuman_day; Amplified:environment_field_northalt:day; Amplified:environment_field_northalt:evening; Amplified:environment_field_northalt:morning; Amplified:environment_field_northalt:night; Amplified:environment_field_northalt:pre_storm; Amplified:environment_field_northalt:storm_day; Amplified:environment_field_northalt:tuman; Amplified:environment_field_northalt:tuman_day; Amplified:environment_garbage:day; Amplified:environment_garbage:evening; Amplified:environment_garbage:morning; Amplified:environment_garbage:rain; Amplified:environment_garbage:rain_day; Amplified:environment_garbage:rain_night; Amplified:environment_garbage:storm_day; Amplified:environment_garbage:storm_night; Amplified:environment_garbage:tuman; Amplified:environment_garbage:tuman_day; Amplified:environment_jupiter:day; Amplified:environment_jupiter:evening; Amplified:environment_jupiter:morning; Amplified:environment_jupiter:rain; Amplified:environment_jupiter:rain_day; Amplified:environment_jupiter:storm_day; Amplified:environment_jupiter:storm_night; Amplified:environment_jupiter:tuman; Amplified:environment_jupiter:tuman_day; Amplified:environment_limasnk:day; Amplified:environment_limasnk:evening; Amplified:environment_promzona:day; Amplified:environment_promzona:evening; Amplified:environment_promzona:morning; Amplified:environment_promzona:night; Amplified:environment_promzona:pre_storm; Amplified:environment_promzona:storm_day; Amplified:environment_promzona:tuman; Amplified:environment_promzona:tuman_day; Amplified:environment_rostok_wild:day; Amplified:environment_rostok_wild:evening; Amplified:environment_rostok_wild:morning; Amplified:environment_zaton:rain; Amplified:environment_zaton:rain_day; Amplified:environment_zaton:rain_night; Amplified:environment_zaton:tuman; Amplified:environment_zaton:tuman_day
