deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\dark_signal\white_noise_heavy_horror_1_white_noise_heavy_horror_1_008_01288eae05	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_008	2.478
zs\dark_signal\walkie_talkie_k1_de00e2d072	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k1	0.336
zs\dark_signal\walkie_talkie_k10_7646dcaa91	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k10	0.364
zs\dark_signal\walkie_talkie_k11_79ab700e7b	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k11	0.362
zs\dark_signal\walkie_talkie_k12_5eb1b64f3f	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k12	0.338
zs\dark_signal\walkie_talkie_k13_6532ae1743	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k13	0.334
zs\dark_signal\walkie_talkie_k14_0f3a9c5276	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k14	0.354
zs\dark_signal\walkie_talkie_k15_2cf1a8ecb3	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k15	0.341
zs\dark_signal\walkie_talkie_k16_9219524ce9	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k16	0.41
zs\dark_signal\walkie_talkie_k17_57de3453e2	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k17	0.32
zs\dark_signal\walkie_talkie_k18_ae7d711177	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k18	0.361
zs\dark_signal\walkie_talkie_k19_c747cc1bb0	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k19	0.456
zs\dark_signal\walkie_talkie_k2_03187f7007	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k2	0.314
zs\dark_signal\walkie_talkie_k3_98d72f3c3d	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k3	0.422
zs\dark_signal\walkie_talkie_k4_ed9a62e007	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k4	0.375
zs\dark_signal\walkie_talkie_k5_20e3dd3d6e	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k5	0.422
zs\dark_signal\walkie_talkie_k6_035b4667e1	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k6	0.252
zs\dark_signal\walkie_talkie_k7_cb4c09eb34	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k7	0.254
zs\dark_signal\walkie_talkie_k8_d96e7b0daa	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k8	0.352
zs\dark_signal\walkie_talkie_k9_42dd71b533	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k9	0.268
zs\dark_signal\walkie_talkie_m2_764010e027	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_m2	0.323
zs\dark_signal\walkie_talkie_m3_27e0e2e6b8	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_m3	0.399
zs\dark_signal\walkie_talkie_m4_84382d6a80	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_m4	0.359
zs\dark_signal\walkie_talkie_m5_45b1fa9122	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_m5	0.375
zs\dark_signal\walkie_talkie_m6_7108722ecd	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_m6	0.384
zs\dark_signal\walkie_talkie_m9_bfb82e7601	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_m9	0.319
zs\dark_signal\walkie_talkie_signal1_3b094452c2	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal1	0.506
zs\dark_signal\walkie_talkie_signal10_9f6fe7f148	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal10	0.494
zs\dark_signal\walkie_talkie_signal11_922b7dbd51	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal11	0.374
zs\dark_signal\walkie_talkie_signal12_cd8563f472	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal12	0.478
zs\dark_signal\walkie_talkie_signal13_268507f4fc	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal13	0.337
zs\dark_signal\walkie_talkie_signal2_c389ed2a4e	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal2	0.418
zs\dark_signal\walkie_talkie_signal3_d4a980f7ba	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal3	0.455
zs\dark_signal\walkie_talkie_signal4_9849fdf495	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal4	0.622
zs\dark_signal\walkie_talkie_signal5_df607f9d6d	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal5	0.503
zs\dark_signal\walkie_talkie_signal6_88a0338fbe	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal6	0.426
zs\dark_signal\walkie_talkie_signal7_5c79ad18eb	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal7	0.447
zs\dark_signal\walkie_talkie_signal8_22e1d7947a	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal8	0.512
zs\dark_signal\walkie_talkie_signal9_8b1e077b10	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal9	0.414
zs\dark_signal\walkie_talkie_k10_7646dcaa91	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_k10	0.364
zs\dark_signal\walkie_talkie_k11_79ab700e7b	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_k11	0.362
zs\dark_signal\walkie_talkie_k12_5eb1b64f3f	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_k12	0.338
zs\dark_signal\walkie_talkie_k13_6532ae1743	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_k13	0.334
zs\dark_signal\walkie_talkie_k14_0f3a9c5276	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_k14	0.354
zs\dark_signal\walkie_talkie_k16_9219524ce9	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_k16	0.41
zs\dark_signal\walkie_talkie_k17_57de3453e2	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_k17	0.32
zs\dark_signal\walkie_talkie_k18_ae7d711177	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_k18	0.361
zs\dark_signal\walkie_talkie_k19_c747cc1bb0	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_k19	0.456
zs\dark_signal\walkie_talkie_k3_98d72f3c3d	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_k3	0.422
zs\dark_signal\walkie_talkie_k4_ed9a62e007	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_k4	0.375
zs\dark_signal\walkie_talkie_k5_20e3dd3d6e	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_k5	0.422
zs\dark_signal\walkie_talkie_k7_cb4c09eb34	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_k7	0.254
zs\dark_signal\walkie_talkie_k8_d96e7b0daa	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_k8	0.352
zs\dark_signal\walkie_talkie_k9_42dd71b533	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_k9	0.268
zs\dark_signal\walkie_talkie_m2_764010e027	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_m2	0.323
zs\dark_signal\walkie_talkie_m3_27e0e2e6b8	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_m3	0.399
zs\dark_signal\walkie_talkie_m4_84382d6a80	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_m4	0.359
zs\dark_signal\walkie_talkie_m5_45b1fa9122	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_m5	0.375
zs\dark_signal\walkie_talkie_m6_7108722ecd	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_m6	0.384
zs\dark_signal\walkie_talkie_m9_bfb82e7601	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_m9	0.319
zs\dark_signal\walkie_talkie_signal1_3b094452c2	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_signal1	0.506
zs\dark_signal\walkie_talkie_signal10_9f6fe7f148	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_signal10	0.494
zs\dark_signal\walkie_talkie_signal11_922b7dbd51	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_signal11	0.374
zs\dark_signal\walkie_talkie_signal12_cd8563f472	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_signal12	0.478
zs\dark_signal\walkie_talkie_signal13_268507f4fc	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_signal13	0.337
zs\dark_signal\walkie_talkie_signal2_c389ed2a4e	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_signal2	0.418
zs\dark_signal\walkie_talkie_signal3_d4a980f7ba	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_signal3	0.455
zs\dark_signal\walkie_talkie_signal4_9849fdf495	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_signal4	0.622
zs\dark_signal\walkie_talkie_signal5_df607f9d6d	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_signal5	0.503
zs\dark_signal\walkie_talkie_signal6_88a0338fbe	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_signal6	0.426
zs\dark_signal\walkie_talkie_signal7_5c79ad18eb	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_signal7	0.447
zs\dark_signal\walkie_talkie_signal8_22e1d7947a	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_signal8	0.512
zs\dark_signal\walkie_talkie_signal9_8b1e077b10	dark_signal	vanilla	ambient/lar_nature/metro_horror	walkie_talkie_signal9	0.414
zs\drip\sound_01_d94a12e8e3	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_01	5.169
zs\drip\sound_02_449f347d84	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_02	1.488
zs\drip\sound_03_3f0fab9ef3	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_03	1.108
zs\drip\sound_04_160d401416	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_04	1.837
zs\drip\sound_05_c5477f0627	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_05	4.757
zs\drip\sound_06_55dba2b775	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_06	1.281
zs\drip\sound_07_c3e6e5fa8a	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_07	10.591
zs\drip\sound_08_bc82e667a4	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_08	6.859
zs\drip\sound_09_3097e1f67c	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_09	4.387
zs\drip\sound_10_745b854eaa	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_10	1.141
zs\drip\sound_06_c33ace9dd3	drip	AudioExpansion	ambient/trx/spooks_below/water_drip	sound_06	13.712
zs\drone\sound_04_9a331e2c64	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_04	0.635
zs\drone\sound_05_721636fb50	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_05	0.821
zs\drone\sound_08_29c3476d68	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_08	0.759
zs\drone\sound_09_50d73e72e8	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_09	0.884
zs\drone\sound_10_4404fb6043	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_10	1.038
zs\drone\sound_11_9b27d0bb51	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_11	1.5
zs\drone\sound_01_d2c3cb537a	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_01	1.946
zs\drone\sound_02_7590e4682f	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_02	0.907
zs\drone\sound_03_effbd260d2	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_03	1.287
zs\drone\sound_06_fd6de647c1	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_06	0.887
zs\drone\sound_07_b67df4c568	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_07	0.982
zs\drone\sound_01_bb8fcdea2a	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_01	0.412
zs\drone\sound_02_71d636a41a	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_02	0.454
zs\drone\sound_03_2c5f8cfda7	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_03	0.567
zs\drone\sound_04_2fe2f456c4	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_04	0.395
zs\drone\sound_05_6c74e45e26	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_05	0.452
zs\drone\sound_06_9220ddb700	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_06	0.45
zs\drone\sound_07_60996bb473	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_07	0.206
zs\drone\sound_08_aa0a29cda0	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_08	0.199
zs\drone\sound_09_dec9d70508	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_09	0.267
zs\drone\sound_10_b689e92fd1	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_10	0.207
zs\drone\sound_01_c1d53912a6	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_01	6.254
zs\drone\sound_02_ede3cc8d40	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_02	4.291
zs\drone\sound_03_523bd25499	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_03	4.289
zs\drone\sound_03_33b864a0c4	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_03	5.34
zs\drone\sound_04_770f78e2c1	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_04	4.791
zs\drone\sound_04_929a2b44bd	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_04	2.209
zs\drone\sound_05_893a85d6a4	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_05	3.765
zs\drone\sound_05_a90c830358	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_05	3.55
zs\drone\sound_06_de4315d5c0	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_06	6.433
zs\drone\sound_07_4bd4b30da8	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_07	3.062
zs\drone\sound_08_4cd1db18d8	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_08	2.596
zs\drone\sound_09_551b95c316	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_09	3.487
zs\drone\sound_10_15301f5ba2	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_10	2.794
zs\drone\sound_10_bf63d20ac2	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_10	5.061
zs\drone\sound_11_cb16f082f4	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_11	7.405
zs\drone\sound_11_611439329e	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_11	2.272
zs\drone\sound_07_b9e2c31f68	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_07	5.696
zs\drone\sound_08_6357d138e1	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_08	4.373
zs\drone\sound_09_869c04a1f8	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_09	5.921
zs\drone\s_01_bb64f7e336	drone	myRETUNE	ambient/trx/spooks_above/drone	s_01	1.335
zs\drone\s_02_53a7f66e52	drone	myRETUNE	ambient/trx/spooks_above/drone	s_02	2.917
zs\drone\s_03_eb629050c5	drone	myRETUNE	ambient/trx/spooks_above/drone	s_03	0.603
zs\drone\s_04_804487462a	drone	myRETUNE	ambient/trx/spooks_above/drone	s_04	4.065
zs\drone\s_05_bdabf04723	drone	myRETUNE	ambient/trx/spooks_above/drone	s_05	1.151
zs\drone\s_06_277af8c972	drone	myRETUNE	ambient/trx/spooks_above/drone	s_06	0.702
zs\drone\s_07_9423ea79b3	drone	myRETUNE	ambient/trx/spooks_above/drone	s_07	0.861
zs\drone\s_08_d9bd2babcf	drone	myRETUNE	ambient/trx/spooks_above/drone	s_08	3.204
zs\drone\s_09_727261e227	drone	myRETUNE	ambient/trx/spooks_above/drone	s_09	3.251
zs\drone\s_10_99054438c2	drone	myRETUNE	ambient/trx/spooks_above/drone	s_10	4.315
zs\drone\s_11_7d635676c7	drone	myRETUNE	ambient/trx/spooks_above/drone	s_11	2.617
zs\drone\s_12_e866712944	drone	myRETUNE	ambient/trx/spooks_above/drone	s_12	7.409
zs\drone\s_13_4cd4fc10fa	drone	myRETUNE	ambient/trx/spooks_above/drone	s_13	2.421
zs\drone\s_14_8b2a241330	drone	myRETUNE	ambient/trx/spooks_above/drone	s_14	1.006
zs\drone\sound_01_1466e6f420	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_01	7.679
zs\drone\sound_02_7337067365	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_02	6.554
zs\drone\sound_03_598b6acf25	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_03	5.432
zs\drone\sound_04_f6c0c83b93	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_04	5.334
zs\drone\sound_05_d160268b85	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_05	4.921
zs\drone\sound_06_4712771ec5	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_06	4.652
zs\drone\sound_07_97f73cb239	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_07	5.328
zs\drone\sound_08_ac8b3f6d48	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_08	7.168
zs\foliage\bigsnap1_1e0f730c8e	foliage	Amplified	ambient/soundscape/foliage	bigsnap1	14.134
zs\foliage\bigsnap10_912bfbd9d1	foliage	Amplified	ambient/soundscape/foliage	bigsnap10	9.331
zs\foliage\bigsnap11_72c54516fc	foliage	Amplified	ambient/soundscape/foliage	bigsnap11	8.829
zs\foliage\bigsnap12_fec79c9a9b	foliage	Amplified	ambient/soundscape/foliage	bigsnap12	10.066
zs\foliage\bigsnap13_7bce149cbd	foliage	Amplified	ambient/soundscape/foliage	bigsnap13	8.258
