deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\dark_signal\darksignal5_417b4ef8a3	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal5	1.0
zs\dark_signal\darksignal6_339a89083f	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal6	1.0
zs\dark_signal\darksignal7_3194c0c98f	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal7	1.0
zs\dark_signal\darksignal8_050a3cf314	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal8	1.0
zs\dark_signal\darksignal9_f5e0134b57	dark_signal	Amplified	ambient/soundscape/dark_signal	darksignal9	1.0
zs\dark_signal\radiosignal1_6b6be62e5b	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal1	1.0
zs\dark_signal\radiosignal10_23ff68a56d	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal10	1.0
zs\dark_signal\radiosignal11_1d7c30031f	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal11	1.0
zs\dark_signal\radiosignal12_277d14fcf8	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal12	1.0
zs\dark_signal\radiosignal13_48ebebf227	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal13	1.0
zs\dark_signal\radiosignal14_c7ae23c70d	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal14	1.0
zs\dark_signal\radiosignal15_241970c6e1	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal15	1.0
zs\dark_signal\radiosignal16_923f24a266	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal16	1.0
zs\dark_signal\radiosignal17_bdcd83ca15	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal17	1.0
zs\dark_signal\radiosignal18_889b3f6524	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal18	1.0
zs\dark_signal\radiosignal19_a22dba562a	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal19	1.0
zs\dark_signal\radiosignal2_a90cb415dd	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal2	1.0
zs\dark_signal\radiosignal20_cef69b36af	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal20	1.0
zs\dark_signal\radiosignal21_a37dfb94ca	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal21	1.0
zs\dark_signal\radiosignal22_cca79b824f	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal22	1.0
zs\dark_signal\radiosignal23_4be64d5e8a	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal23	1.0
zs\dark_signal\radiosignal24_9fac3b79ad	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal24	1.0
zs\dark_signal\radiosignal25_af12471ba3	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal25	1.0
zs\dark_signal\radiosignal26_34768ffac9	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal26	1.0
zs\dark_signal\radiosignal27_ba9a9b08c1	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal27	1.0
zs\dark_signal\radiosignal28_00ee647eb7	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal28	1.0
zs\dark_signal\radiosignal29_b230f9f54f	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal29	1.0
zs\dark_signal\radiosignal3_f311a2c4f6	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal3	1.0
zs\dark_signal\radiosignal30_82e9323810	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal30	1.0
zs\dark_signal\radiosignal31_c86b9e85f9	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal31	1.0
zs\dark_signal\radiosignal32_78860ef858	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal32	1.0
zs\dark_signal\radiosignal4_6337a5f3d5	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal4	1.0
zs\dark_signal\radiosignal5_2a1526cab2	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal5	1.0
zs\dark_signal\radiosignal6_84ec4428b5	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal6	1.0
zs\dark_signal\radiosignal7_01e5d9c017	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal7	1.0
zs\dark_signal\radiosignal8_4e39cb0db5	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal8	1.0
zs\dark_signal\radiosignal9_4a6efbcc0f	dark_signal	Amplified	ambient/soundscape/dark_signal	radiosignal9	1.0
zs\dark_signal\white_noise_heavy_horror_1_white_noise_heavy_horror_1_000_46bdb7fa34	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_000	1.0
zs\dark_signal\white_noise_heavy_horror_1_white_noise_heavy_horror_1_001_63f6c6a940	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_001	1.0
zs\dark_signal\white_noise_heavy_horror_1_white_noise_heavy_horror_1_002_bc3d5514c5	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_002	1.0
zs\dark_signal\white_noise_heavy_horror_1_white_noise_heavy_horror_1_003_15bf47b21f	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_003	1.0
zs\dark_signal\white_noise_heavy_horror_1_white_noise_heavy_horror_1_004_c0858ee6e8	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_004	1.0
zs\dark_signal\white_noise_heavy_horror_1_white_noise_heavy_horror_1_005_ff85014463	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_005	1.0
zs\dark_signal\white_noise_heavy_horror_1_white_noise_heavy_horror_1_006_ffc5525c60	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_006	1.0
zs\dark_signal\white_noise_heavy_horror_1_white_noise_heavy_horror_1_007_f1c4b42de8	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_007	1.0
zs\dark_signal\white_noise_heavy_horror_1_white_noise_heavy_horror_1_008_4a5b1583ed	dark_signal	Amplified	radio/white_noise	white_noise_heavy_horror_1#white_noise_heavy_horror_1_008	1.0
zs\dark_signal\walkie_talkie_k1_de00e2d072	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k1	1.0
zs\dark_signal\walkie_talkie_k10_7646dcaa91	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k10	1.0
zs\dark_signal\walkie_talkie_k11_79ab700e7b	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k11	1.0
zs\dark_signal\walkie_talkie_k12_5eb1b64f3f	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k12	1.0
zs\dark_signal\walkie_talkie_k13_6532ae1743	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k13	1.0
zs\dark_signal\walkie_talkie_k14_0f3a9c5276	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k14	1.0
zs\dark_signal\walkie_talkie_k15_2cf1a8ecb3	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k15	1.0
zs\dark_signal\walkie_talkie_k16_9219524ce9	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k16	1.0
zs\dark_signal\walkie_talkie_k17_57de3453e2	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k17	1.0
zs\dark_signal\walkie_talkie_k18_ae7d711177	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k18	1.0
zs\dark_signal\walkie_talkie_k19_c747cc1bb0	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k19	1.0
zs\dark_signal\walkie_talkie_k2_03187f7007	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k2	1.0
zs\dark_signal\walkie_talkie_k3_98d72f3c3d	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k3	1.0
zs\dark_signal\walkie_talkie_k4_ed9a62e007	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k4	1.0
zs\dark_signal\walkie_talkie_k5_20e3dd3d6e	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k5	1.0
zs\dark_signal\walkie_talkie_k6_035b4667e1	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k6	1.0
zs\dark_signal\walkie_talkie_k7_cb4c09eb34	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k7	1.0
zs\dark_signal\walkie_talkie_k8_d96e7b0daa	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k8	1.0
zs\dark_signal\walkie_talkie_k9_42dd71b533	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_k9	1.0
zs\dark_signal\walkie_talkie_m2_764010e027	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_m2	1.0
zs\dark_signal\walkie_talkie_m3_27e0e2e6b8	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_m3	1.0
zs\dark_signal\walkie_talkie_m4_84382d6a80	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_m4	1.0
zs\dark_signal\walkie_talkie_m5_45b1fa9122	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_m5	1.0
zs\dark_signal\walkie_talkie_m6_7108722ecd	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_m6	1.0
zs\dark_signal\walkie_talkie_m9_bfb82e7601	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_m9	1.0
zs\dark_signal\walkie_talkie_signal1_3b094452c2	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal1	1.0
zs\dark_signal\walkie_talkie_signal10_9f6fe7f148	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal10	1.0
zs\dark_signal\walkie_talkie_signal11_922b7dbd51	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal11	1.0
zs\dark_signal\walkie_talkie_signal12_cd8563f472	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal12	1.0
zs\dark_signal\walkie_talkie_signal13_268507f4fc	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal13	1.0
zs\dark_signal\walkie_talkie_signal2_c389ed2a4e	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal2	1.0
zs\dark_signal\walkie_talkie_signal3_d4a980f7ba	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal3	1.0
zs\dark_signal\walkie_talkie_signal4_9849fdf495	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal4	1.0
zs\dark_signal\walkie_talkie_signal5_df607f9d6d	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal5	1.0
zs\dark_signal\walkie_talkie_signal6_88a0338fbe	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal6	1.0
zs\dark_signal\walkie_talkie_signal7_5c79ad18eb	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal7	1.0
zs\dark_signal\walkie_talkie_signal8_22e1d7947a	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal8	1.0
zs\dark_signal\walkie_talkie_signal9_8b1e077b10	dark_signal	DeadAir	ambient/lar_ambients/metro_horror	walkie_talkie_signal9	1.0
zs\drip\sound_01_d94a12e8e3	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_01	1.5
zs\drip\sound_02_449f347d84	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_02	1.5
zs\drip\sound_03_3f0fab9ef3	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_03	1.5
zs\drip\sound_04_160d401416	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_04	1.5
zs\drip\sound_05_c5477f0627	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_05	1.5
zs\drip\sound_06_55dba2b775	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_06	1.5
zs\drip\sound_07_c3e6e5fa8a	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_07	1.5
zs\drip\sound_08_bc82e667a4	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_08	1.5
zs\drip\sound_09_3097e1f67c	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_09	1.5
zs\drip\sound_10_745b854eaa	drip	Amplified	ambient/soundscape/underground/spooks_below/water_drip	sound_10	1.5
zs\drip\sound_01_7dcf098e21	drip	AudioExpansion	ambient/trx/spooks_below/water_drip	sound_01	1.0
zs\drip\sound_02_5531cade71	drip	AudioExpansion	ambient/trx/spooks_below/water_drip	sound_02	1.0
zs\drip\sound_03_36b3959e1c	drip	AudioExpansion	ambient/trx/spooks_below/water_drip	sound_03	1.0
zs\drip\sound_04_b4c90e4955	drip	AudioExpansion	ambient/trx/spooks_below/water_drip	sound_04	1.0
zs\drip\sound_05_19d8da6287	drip	AudioExpansion	ambient/trx/spooks_below/water_drip	sound_05	1.0
zs\drip\sound_06_640df88b9d	drip	AudioExpansion	ambient/trx/spooks_below/water_drip	sound_06	1.0
zs\drip\sound_07_e994cae9d7	drip	AudioExpansion	ambient/trx/spooks_below/water_drip	sound_07	1.0
zs\drip\sound_08_43aa301083	drip	AudioExpansion	ambient/trx/spooks_below/water_drip	sound_08	1.0
zs\drone\sound_01_9a1de4f754	drone	Amplified	ambient/soundscape/underground/spooks_above/drone	sound_01	1.0
zs\drone\sound_02_7819f7ef36	drone	Amplified	ambient/soundscape/underground/spooks_above/drone	sound_02	1.0
zs\drone\sound_03_dee2311360	drone	Amplified	ambient/soundscape/underground/spooks_above/drone	sound_03	1.0
zs\drone\sound_04_4f0b588b40	drone	Amplified	ambient/soundscape/underground/spooks_above/drone	sound_04	1.0
zs\drone\sound_04_9a331e2c64	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_04	1.0
zs\drone\sound_05_cdfbe38000	drone	Amplified	ambient/soundscape/underground/spooks_above/drone	sound_05	1.0
zs\drone\sound_05_721636fb50	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_05	1.0
zs\drone\sound_06_f04662296f	drone	Amplified	ambient/soundscape/underground/spooks_above/drone	sound_06	1.0
zs\drone\sound_07_b5cade6f3d	drone	Amplified	ambient/soundscape/underground/spooks_above/drone	sound_07	1.0
zs\drone\sound_08_ed88c836ae	drone	Amplified	ambient/soundscape/underground/spooks_above/drone	sound_08	1.0
zs\drone\sound_08_29c3476d68	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_08	1.0
zs\drone\sound_09_2355596eaf	drone	Amplified	ambient/soundscape/underground/spooks_above/drone	sound_09	1.0
zs\drone\sound_09_50d73e72e8	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_09	1.0
zs\drone\sound_10_b58270d2ef	drone	Amplified	ambient/soundscape/underground/spooks_above/drone	sound_10	1.0
zs\drone\sound_10_4404fb6043	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_10	1.0
zs\drone\sound_11_0b757cc112	drone	Amplified	ambient/soundscape/underground/spooks_above/drone	sound_11	1.0
zs\drone\sound_11_9b27d0bb51	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_11	1.0
zs\drone\sound_01_d2c3cb537a	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_01	1.0
zs\drone\sound_02_7590e4682f	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_02	1.0
zs\drone\sound_03_effbd260d2	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_03	1.0
zs\drone\sound_06_fd6de647c1	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_06	1.0
zs\drone\sound_07_b67df4c568	drone	Soundscape	ambient/soundscape/underground/spooks_above/drone	sound_07	1.0
zs\drone\sound_01_bb8fcdea2a	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_01	0.65
zs\drone\sound_02_71d636a41a	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_02	0.65
zs\drone\sound_03_2c5f8cfda7	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_03	0.65
zs\drone\sound_04_2fe2f456c4	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_04	0.65
zs\drone\sound_05_6c74e45e26	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_05	0.65
zs\drone\sound_06_9220ddb700	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_06	0.65
zs\drone\sound_07_60996bb473	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_07	1.0
zs\drone\sound_08_aa0a29cda0	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_08	1.0
zs\drone\sound_09_dec9d70508	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_09	1.0
zs\drone\sound_10_b689e92fd1	drone	Soundscape	ambient/soundscape/underground/spooks_below/drone	sound_10	1.0
zs\drone\sound_01_54752e5582	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_01	1.0
zs\drone\sound_02_339e01e19d	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_02	1.0
zs\drone\sound_03_51fb8f769a	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_03	1.0
zs\drone\sound_03_33b864a0c4	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_03	1.0
zs\drone\sound_04_de452fc1b0	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_04	1.0
zs\drone\sound_04_929a2b44bd	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_04	1.0
zs\drone\sound_05_5cdab4ddf5	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_05	1.0
zs\drone\sound_05_a90c830358	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_05	1.0
zs\drone\sound_06_3ee76d35a8	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_06	1.0
zs\drone\sound_07_8a821e0cd0	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_07	1.0
zs\drone\sound_08_59793561c9	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_08	1.0
zs\drone\sound_09_85384fe160	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_09	1.0
zs\drone\sound_10_eb9392c31a	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_10	1.0
zs\drone\sound_10_bf63d20ac2	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_10	1.0
zs\drone\sound_11_9fcc75759c	drone	RETUNE457	ambient/soundscape/underground/spooks_below/drone	sound_11	1.0
zs\drone\sound_11_611439329e	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_11	1.0
zs\drone\sound_07_b9e2c31f68	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_07	1.0
zs\drone\sound_08_6357d138e1	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_08	1.0
zs\drone\sound_09_869c04a1f8	drone	RETUNE457	ambient/trx/spooks_below/drone	sound_09	1.0
zs\drone\s_01_bb64f7e336	drone	myRETUNE	ambient/trx/spooks_above/drone	s_01	2.0
zs\drone\s_02_53a7f66e52	drone	myRETUNE	ambient/trx/spooks_above/drone	s_02	2.0
zs\drone\s_03_eb629050c5	drone	myRETUNE	ambient/trx/spooks_above/drone	s_03	2.0
zs\drone\s_04_804487462a	drone	myRETUNE	ambient/trx/spooks_above/drone	s_04	2.0
zs\drone\s_05_bdabf04723	drone	myRETUNE	ambient/trx/spooks_above/drone	s_05	2.0
zs\drone\s_06_277af8c972	drone	myRETUNE	ambient/trx/spooks_above/drone	s_06	2.0
zs\drone\s_07_9423ea79b3	drone	myRETUNE	ambient/trx/spooks_above/drone	s_07	2.0
zs\drone\s_08_d9bd2babcf	drone	myRETUNE	ambient/trx/spooks_above/drone	s_08	2.0
zs\drone\s_09_727261e227	drone	myRETUNE	ambient/trx/spooks_above/drone	s_09	2.0
zs\drone\s_10_99054438c2	drone	myRETUNE	ambient/trx/spooks_above/drone	s_10	2.0
zs\drone\s_11_7d635676c7	drone	myRETUNE	ambient/trx/spooks_above/drone	s_11	2.0
zs\drone\s_12_e866712944	drone	myRETUNE	ambient/trx/spooks_above/drone	s_12	2.0
zs\drone\s_13_4cd4fc10fa	drone	myRETUNE	ambient/trx/spooks_above/drone	s_13	2.0
zs\drone\s_14_8b2a241330	drone	myRETUNE	ambient/trx/spooks_above/drone	s_14	2.0
zs\drone\sound_01_1466e6f420	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_01	1.0
zs\drone\sound_02_7337067365	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_02	1.0
zs\drone\sound_03_598b6acf25	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_03	1.0
zs\drone\sound_04_f6c0c83b93	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_04	1.0
zs\drone\sound_05_d160268b85	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_05	1.0
zs\drone\sound_06_4712771ec5	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_06	1.0
zs\drone\sound_07_97f73cb239	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_07	1.0
zs\drone\sound_08_ac8b3f6d48	drone	AudioExpansion	ambient/trx/spooks_below/drone	sound_08	1.0
zs\foliage\bigsnap1_b94f3cb8e1	foliage	Amplified	ambient/soundscape/foliage	bigsnap1	1.0
zs\foliage\bigsnap10_ec48d57b60	foliage	Amplified	ambient/soundscape/foliage	bigsnap10	1.0
zs\foliage\bigsnap11_7c3137b626	foliage	Amplified	ambient/soundscape/foliage	bigsnap11	1.0
zs\foliage\bigsnap12_626dc24cb3	foliage	Amplified	ambient/soundscape/foliage	bigsnap12	1.0
zs\foliage\bigsnap13_aeca288921	foliage	Amplified	ambient/soundscape/foliage	bigsnap13	1.0
zs\foliage\bigsnap14_52a9942731	foliage	Amplified	ambient/soundscape/foliage	bigsnap14	1.0
zs\foliage\bigsnap15_650cf001ab	foliage	Amplified	ambient/soundscape/foliage	bigsnap15	1.0
zs\foliage\bigsnap2_0c2c8a33f4	foliage	Amplified	ambient/soundscape/foliage	bigsnap2	1.0
zs\foliage\bigsnap3_2b3ede5a68	foliage	Amplified	ambient/soundscape/foliage	bigsnap3	1.0
zs\foliage\bigsnap4_a23157f1e9	foliage	Amplified	ambient/soundscape/foliage	bigsnap4	1.0
zs\foliage\bigsnap5_4a00cb3d83	foliage	Amplified	ambient/soundscape/foliage	bigsnap5	1.0
zs\foliage\bigsnap6_39330036f3	foliage	Amplified	ambient/soundscape/foliage	bigsnap6	1.0
zs\foliage\bigsnap7_e935ff8fbb	foliage	Amplified	ambient/soundscape/foliage	bigsnap7	1.0
zs\foliage\bigsnap8_94fd002e54	foliage	Amplified	ambient/soundscape/foliage	bigsnap8	1.0
zs\foliage\bigsnap9_e9c09a0760	foliage	Amplified	ambient/soundscape/foliage	bigsnap9	1.0
zs\foliage\chime1_b804042ad9	foliage	Amplified	ambient/soundscape/foliage	chime1	1.0
zs\foliage\chime2_bb4887b79d	foliage	Amplified	ambient/soundscape/foliage	chime2	1.0
zs\foliage\chime3_7d3167a0af	foliage	Amplified	ambient/soundscape/foliage	chime3	1.0
zs\foliage\chime4_715ad7b168	foliage	Amplified	ambient/soundscape/foliage	chime4	1.0
zs\foliage\chime5_53056fa0bf	foliage	Amplified	ambient/soundscape/foliage	chime5	1.0
zs\foliage\chime6_f0a51c1c2c	foliage	Amplified	ambient/soundscape/foliage	chime6	1.0
zs\foliage\chime7_2053d3a1b5	foliage	Amplified	ambient/soundscape/foliage	chime7	1.0
zs\foliage\chime8_ad1112d087	foliage	Amplified	ambient/soundscape/foliage	chime8	1.0
zs\foliage\chime9_05cc9daad4	foliage	Amplified	ambient/soundscape/foliage	chime9	1.0
zs\foliage\foliage1_3810c5e101	foliage	Amplified	ambient/soundscape/foliage	Foliage1	1.0
zs\foliage\foliage5_51aa1a04fe	foliage	Amplified	ambient/soundscape/foliage	Foliage5	1.0
zs\foliage\foliage10_11025bf5a6	foliage	Amplified	ambient/soundscape/foliage	Foliage10	1.0
zs\foliage\foliage11_3681a9f6c7	foliage	Amplified	ambient/soundscape/foliage	Foliage11	1.0
zs\foliage\foliage12_c512c1868a	foliage	Amplified	ambient/soundscape/foliage	Foliage12	1.0
